Datetime,Open,High,Low,Close,Adj Close,Volume,price,EMA50,rsi,K,D,atr,date,time,pivot_index_high_prev,pivot_index_high_next,Pivot_high,gradient_high,pivot_index_high_rsi_prev,pivot_index_high_rsi_next,Pivot_high_rsi,gradient_high_rsi,pivot_index_low_prev,pivot_index_low_next,Pivot_low,gradient_low,pivot_index_low_rsi_prev,pivot_index_low_rsi_next,Pivot_low_rsi,gradient_low_rsi,regular_bullish_divergence,hidden_bullish_divergence,regular_bearish_divergence,hidden_bearish_divergence
20240409120000,175.1199951171875,175.82000732421875,175.02000427246094,175.39390563964844,175.39390563964844,4023996,175.38839721679688,171.89169684384743,59.72452042639909,23.322294089185114,39.27167068585959,1.7721517963865872,202404,09120000,324,335,,-0.012387017105134776,324,335,,-0.06526470090561655,323,329,,0.013669184088789255,322,329,,-0.008601602777604663,0,1,0,0
20240409123000,175.38839721679688,175.39999389648438,174.27000427246094,174.57000732421875,174.57000732421875,4166475,174.58309936523438,171.9967286273914,56.12326734385229,16.73309031395327,24.729839630514732,1.7079355791502722,202404,09123000,324,335,,-0.012387017105134776,324,335,,-0.06526470090561655,329,329,174.27000427246094,0.0,329,329,56.12326734385229,0.0,0,0,0,0
20240409130000,174.58309936523438,175.42999267578125,174.50250244140625,175.39109802246094,175.39109802246094,3440601,175.3800048828125,172.12984115268824,58.790151726465126,17.509730431966233,19.18837161170153,1.6298910446727448,202404,09130000,324,335,,-0.012387017105134776,324,335,,-0.06526470090561655,329,336,,-0.02037070617274784,329,338,,-0.24717915942641924,0,0,0,0
20240409133000,175.3800048828125,176.3300018310547,175.27000427246094,175.64500427246094,175.64500427246094,4831581,175.65989685058594,172.26769068679698,59.607740646191886,18.188520582931314,17.4771137762836,1.5729016960648452,202404,09133000,324,335,,-0.012387017105134776,324,335,,-0.06526470090561655,329,336,,-0.02037070617274784,329,338,,-0.24717915942641924,0,0,0,0
20240409140000,175.65989685058594,176.47999572753906,175.29010009765625,176.02000427246094,176.02000427246094,3882350,176.02000427246094,172.41484023917596,60.84335243585941,32.14501104343078,22.61442068610943,1.534601089446642,202404,09140000,324,335,,-0.012387017105134776,324,335,,-0.06526470090561655,329,336,,-0.02037070617274784,329,338,,-0.24717915942641924,0,0,0,0
20240409143000,176.02000427246094,176.10000610351562,175.2100067138672,175.25619506835938,175.25619506835938,3031228,175.25,172.5262659187518,57.01748219801609,26.903528129211367,25.74568658519114,1.4701409194668216,202404,09143000,324,335,,-0.012387017105134776,324,335,,-0.06526470090561655,329,336,,-0.02037070617274784,329,338,,-0.24717915942641924,0,0,0,0
20240409150000,175.25,176.0,174.7532958984375,175.97000122070312,175.97000122070312,3962599,175.9600067138672,172.66131436196557,59.57571204840916,26.80882500189386,28.619121391511992,1.4477972376763895,202404,09150000,324,335,,-0.012387017105134776,324,335,,-0.06526470090561655,329,336,,-0.02037070617274784,329,338,,-0.24717915942641924,0,0,0,0
20240409153000,175.9600067138672,177.0,175.8800048828125,177.0,177.0,6772251,173.0699005126953,172.83145889679045,62.99798173271309,33.179698119917255,28.96401708367415,1.4150170256275005,202404,09153000,335,335,177.0,0.0,335,335,62.99798173271309,0.0,329,336,,-0.02037070617274784,329,338,,-0.24717915942641924,0,0,0,0
20240410093000,173.0699005126953,174.92999267578125,170.72000122070312,171.85000610351562,171.85000610351562,20917591,171.82440185546875,172.79297055195613,43.27215970917843,30.535656574372343,30.174726565394476,1.901515200994438,202404,10093000,335,347,,-0.0006779385151836158,335,358,,-0.006344006053556181,336,336,170.72000122070312,0.0,329,338,,-0.24717915942641924,0,0,0,0
20240410100000,171.82440185546875,173.20970153808594,171.35000610351562,172.1363067626953,172.1363067626953,8809499,172.1300048828125,172.76721903080866,44.316012173972126,21.769680196056527,28.49501163011536,1.8973332243520253,202404,10100000,335,347,,-0.0006779385151836158,335,358,,-0.006344006053556181,336,350,,-0.012945212617531197,329,338,,-0.24717915942641924,0,0,0,0
20240410103000,172.1300048828125,173.08999633789062,171.11000061035156,171.4300994873047,171.4300994873047,7257369,171.43499755859375,172.7147829702791,42.25076529753468,1.4423166175336728,17.915884462654173,1.9055994746707292,202404,10103000,335,347,,-0.0006779385151836158,335,358,,-0.006344006053556181,336,350,,-0.012945212617531197,338,338,42.25076529753468,0.0,0,0,0,0
20240410110000,171.43499755859375,172.49000549316406,171.30999755859375,172.47000122070312,172.47000122070312,4465646,172.4600067138672,172.70518368598198,46.22485520025153,7.827253307126558,10.346416706905577,1.8330403206606873,202404,10110000,335,347,,-0.0006779385151836158,335,358,,-0.006344006053556181,336,350,,-0.012945212617531197,338,350,,-0.10456367732572844,0,0,0,0
20240410113000,172.4600067138672,172.47999572753906,171.19000244140625,171.4199981689453,171.4199981689453,3897258,171.39610290527344,172.65478425394133,43.00667565276666,7.599413432523229,5.622994452394477,1.7787356172078996,202404,10113000,335,347,,-0.0006779385151836158,335,358,,-0.006344006053556181,336,350,,-0.012945212617531197,338,350,,-0.10456367732572844,0,0,0,0
20240410120000,171.39610290527344,171.9199981689453,170.86000061035156,171.4149932861328,171.4149932861328,4195312,171.41799926757812,172.6061650003018,42.9913116830666,8.789205788276346,8.071957509308701,1.7068618113464846,202404,10120000,335,347,,-0.0006779385151836158,335,358,,-0.006344006053556181,336,350,,-0.012945212617531197,338,350,,-0.10456367732572844,0,0,0,0
20240410123000,171.41799926757812,172.0800018310547,171.0,171.87010192871094,171.87010192871094,3790182,171.9051055908203,172.57729978180802,44.918307183162284,6.690051874992986,7.692890365264177,1.644175813317305,202404,10123000,335,347,,-0.0006779385151836158,335,358,,-0.006344006053556181,336,350,,-0.012945212617531197,338,350,,-0.10456367732572844,0,0,0,0
20240410130000,171.9051055908203,172.05999755859375,170.4700927734375,171.39500427246094,171.39500427246094,5818799,171.3699951171875,172.5309352520297,43.273867854792236,7.119333883112611,7.532863848793972,1.6387487105011995,202404,10130000,335,347,,-0.0006779385151836158,335,358,,-0.006344006053556181,336,350,,-0.012945212617531197,338,350,,-0.10456367732572844,0,0,0,0
20240410133000,171.3699951171875,171.8000030517578,170.5399932861328,171.1999969482422,171.1999969482422,4265423,171.16099548339844,172.47874159305763,42.58473783263424,6.466115571951628,6.758500443352399,1.6008748160135795,202404,10133000,335,347,,-0.0006779385151836158,335,358,,-0.006344006053556181,336,350,,-0.012945212617531197,338,350,,-0.10456367732572844,0,0,0,0
20240410140000,171.16099548339844,171.3800048828125,170.69000244140625,170.8000030517578,170.8000030517578,3238548,170.79010009765625,172.4129087090851,41.1376269287829,2.1803327956421032,5.255260750235438,1.5097875785528465,202404,10140000,335,347,,-0.0006779385151836158,335,358,,-0.006344006053556181,336,350,,-0.012945212617531197,338,350,,-0.10456367732572844,0,0,0,0
20240410143000,170.79010009765625,171.139892578125,170.25,170.26190185546875,170.26190185546875,3603814,170.27789306640625,172.32855549913936,39.20738819141913,0.5365740445921484,3.061007470728617,1.4477980785100617,202404,10143000,335,347,,-0.0006779385151836158,335,358,,-0.006344006053556181,336,350,,-0.012945212617531197,338,350,,-0.10456367732572844,0,0,0,0
20240410150000,170.27789306640625,176.8800048828125,170.00999450683594,171.42869567871094,171.42869567871094,4883095,171.47109985351562,172.2932668787304,45.21059398094455,8.411175589357073,3.7093608098637656,1.9900193082567117,202404,10150000,347,347,176.8800048828125,0.0,335,358,,-0.006344006053556181,336,350,,-0.012945212617531197,338,350,,-0.10456367732572844,0,0,0,0
20240410153000,171.47109985351562,172.14349365234375,170.97000122070312,171.75,171.75,6302575,172.47000122070312,172.27196229525077,46.769430843741915,19.006459308245308,9.318069647398167,1.9083666205951029,202404,10153000,347,361,,-0.005653550273602296,335,358,,-0.006344006053556181,336,350,,-0.012945212617531197,338,350,,-0.10456367732572844,0,0,0,0
20240411093000,172.47000122070312,174.16990661621094,170.1427001953125,170.35130310058594,170.35130310058594,14717508,170.3800048828125,172.19664232683255,41.265388769090094,28.078084847758422,18.498573248453592,2.1202506006254365,202404,11093000,347,361,,-0.005653550273602296,335,358,,-0.006344006053556181,336,350,,-0.012945212617531197,338,350,,-0.10456367732572844,0,0,0,0
20240411100000,170.3800048828125,170.3800048828125,168.50999450683594,169.35000610351562,169.35000610351562,10952736,169.36000061035156,172.08500953376128,37.83286990819818,19.666909258401365,22.250484471468354,2.095226578160549,202404,11100000,347,361,,-0.005653550273602296,335,358,,-0.006344006053556181,350,350,168.50999450683594,0.0,350,350,37.83286990819818,0.0,0,0,0,0
20240411103000,169.36000061035156,170.3800048828125,169.1199951171875,169.50990295410156,169.50990295410156,6807227,169.5399932861328,171.98402496200993,38.70963027924332,12.341937901538849,20.028977335899537,2.011704896906994,202404,11103000,347,361,,-0.005653550273602296,335,358,,-0.006344006053556181,350,369,,0.011004692274738622,350,369,,0.08091155332900946,0,0,0,0
20240411110000,169.5399932861328,171.08999633789062,169.3907012939453,170.5050048828125,170.5050048828125,6192112,170.51499938964844,171.92602417459042,44.00260988606106,26.28341558433179,19.43075424809066,1.9804639116108258,202404,11110000,347,361,,-0.005653550273602296,335,358,,-0.006344006053556181,350,369,,0.011004692274738622,350,369,,0.08091155332900946,0,0,0,0
20240411113000,170.51499938964844,172.07000732421875,170.39999389648438,172.04530334472656,172.04530334472656,6252710,172.06689453125,171.93070178910557,51.04935262199174,59.61674891766512,32.747367467845244,1.9494188632231808,202404,11113000,347,361,,-0.005653550273602296,335,358,,-0.006344006053556181,350,369,,0.011004692274738622,350,369,,0.08091155332900946,0,0,0,0
20240411120000,172.06689453125,172.49000549316406,171.8000030517578,172.0800018310547,172.0800018310547,5306547,172.08999633789062,171.9365566927114,51.198338659089075,89.67976988897274,58.52664479698988,1.8234772210414878,202404,11120000,347,361,,-0.005653550273602296,335,358,,-0.006344006053556181,350,369,,0.011004692274738622,350,369,,0.08091155332900946,0,0,0,0
20240411123000,172.08999633789062,172.77999877929688,171.8800048828125,172.1584930419922,172.1584930419922,4490862,172.15499877929688,171.94526007895772,51.557515823637324,100.0,83.0988396022126,1.7311288885857763,202404,11123000,347,361,,-0.005653550273602296,335,358,,-0.006344006053556181,350,369,,0.011004692274738622,350,369,,0.08091155332900946,0,0,0,0
20240411130000,172.15499877929688,174.2899932861328,171.97999572753906,173.83999633789062,173.83999633789062,6957435,173.85000610351562,172.01956346166097,58.58905815983301,100.0,96.55992329632424,1.7890157555865733,202404,11130000,347,361,,-0.005653550273602296,335,358,,-0.006344006053556181,350,369,,0.011004692274738622,350,369,,0.08091155332900946,0,0,0,0
20240411133000,173.85000610351562,174.72000122070312,173.77999877929688,174.52999877929688,174.52999877929688,5891341,174.53500366210938,172.11801190548982,61.08523953943094,100.0,100.0,1.7041144241685409,202404,11133000,347,361,,-0.005653550273602296,335,358,,-0.006344006053556181,350,369,,0.011004692274738622,350,369,,0.08091155332900946,0,0,0,0
20240411140000,174.53500366210938,175.19000244140625,174.36000061035156,174.9600067138672,174.9600067138672,5863580,174.97000122070312,172.22946268228893,62.59832215523894,100.0,100.0,1.6167031648571555,202404,11140000,347,361,,-0.005653550273602296,358,358,62.59832215523894,0.0,350,369,,0.011004692274738622,350,369,,0.08091155332900946,0,0,0,0
20240411143000,174.97000122070312,175.14999389648438,174.02999877929688,174.05999755859375,174.05999755859375,5488731,174.05999755859375,172.30124836371263,57.55425502070464,93.21088226154912,97.7369607538497,1.5670323600901899,202404,11143000,347,361,,-0.005653550273602296,358,409,,-0.243106338966049,350,369,,0.011004692274738622,350,369,,0.08091155332900946,0,0,0,0
20240411150000,174.05999755859375,175.2899932861328,174.00999450683594,174.92709350585938,174.92709350585938,4778660,174.92999267578125,172.4042226830125,60.82907133865908,90.82953963024805,94.68014063059904,1.5383290020108584,202404,11150000,347,361,,-0.005653550273602296,358,409,,-0.243106338966049,350,369,,0.011004692274738622,350,369,,0.08091155332900946,0,0,0,0
20240411153000,174.92999267578125,175.8800048828125,174.52999877929688,174.59500122070312,174.59500122070312,7293139,172.32000732421875,172.49013556684352,58.95306003194393,85.92315890959368,89.98786026713027,1.519496712161335,202404,11153000,361,361,175.8800048828125,0.0,358,409,,-0.243106338966049,350,369,,0.011004692274738622,350,369,,0.08091155332900946,0,0,0,0
20240412093000,172.32000732421875,173.6157989501953,171.7071075439453,172.81500244140625,172.81500244140625,12005121,172.85000610351562,172.50287544427735,50.044174195837435,75.81488287253944,84.18919380412706,1.6563364086209826,202404,12093000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,350,369,,0.011004692274738622,350,369,,0.08091155332900946,0,0,0,0
20240412100000,172.85000610351562,173.80990600585938,171.88999938964844,171.92019653320312,171.92019653320312,7572541,171.9199981689453,172.4800252909019,46.259634539480764,56.20498887740861,72.6476768865139,1.682693429379978,202404,12100000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,350,369,,0.011004692274738622,350,369,,0.08091155332900946,0,0,0,0
20240412103000,171.9199981689453,172.5399932861328,171.2899932861328,171.58999633789062,171.58999633789062,5929620,171.59060668945312,172.44512219470536,44.90994095514814,36.42970390743713,56.14985855246172,1.63942408644198,202404,12103000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,350,369,,0.011004692274738622,350,369,,0.08091155332900946,0,0,0,0
20240412110000,171.59060668945312,172.63999938964844,171.5399932861328,172.4853973388672,172.4853973388672,3772828,172.50999450683594,172.44670161212346,49.23527778519203,29.37346762634056,40.669386803728756,1.5854822881493447,202404,12110000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,350,369,,0.011004692274738622,350,369,,0.08091155332900946,0,0,0,0
20240412113000,172.50999450683594,172.9499969482422,172.2449951171875,172.44000244140625,172.44000244140625,3176834,172.45350646972656,172.4464388995463,49.02512287889685,25.786333300672702,30.529834944816788,1.497434242439879,202404,12113000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,350,369,,0.011004692274738622,350,369,,0.08091155332900946,0,0,0,0
20240412120000,172.45350646972656,172.4600067138672,171.42999267578125,171.5605926513672,171.5605926513672,3527027,171.5399932861328,172.41169983099027,45.01642705888877,17.335336185765478,24.16504570425957,1.4506922220044849,202404,12120000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,350,369,,0.011004692274738622,350,369,,0.08091155332900946,0,0,0,0
20240412123000,171.5399932861328,171.8000030517578,170.61000061035156,171.1999969482422,171.1999969482422,4019045,171.2100067138672,172.3641820708825,43.44763811687374,7.9556329090338815,17.025767465157347,1.4246232439446613,202404,12123000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,350,369,,0.011004692274738622,350,369,,0.08091155332900946,0,0,0,0
20240412130000,171.2100067138672,171.7899932861328,170.36439514160156,170.60000610351562,170.60000610351562,3500999,170.58999633789062,172.29499869961322,40.89398617936483,0.20067052780028122,8.497213207533203,1.4247207340033203,202404,12130000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,369,369,170.36439514160156,0.0,369,369,40.89398617936483,0.0,0,0,0,0
20240412133000,170.58999633789062,171.61880493164062,170.50999450683594,171.26010131835938,171.26010131835938,3111646,171.25999450683594,172.25441448858365,44.74200590941135,5.909755750070508,4.688686395634881,1.393129703083457,202404,12133000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,369,388,,-0.09752269614664612,369,375,,-0.3922891912535305,0,0,0,0
20240412140000,171.25999450683594,171.77999877929688,171.07009887695312,171.3043975830078,171.3043975830078,2963144,171.30889892578125,172.2171589236591,45.00077203094246,12.216922293724284,6.109116190531682,1.3248067230094862,202404,12140000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,369,388,,-0.09752269614664612,369,375,,-0.3922891912535305,0,0,0,0
20240412143000,171.30889892578125,171.5449981689453,170.83999633789062,170.85130310058594,170.85130310058594,2625323,170.86000061035156,172.16359595020526,42.79330376400049,15.392759549930085,11.17314586457495,1.2628262338140064,202404,12143000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,369,388,,-0.09752269614664612,369,375,,-0.3922891912535305,0,0,0,0
20240412150000,170.86000061035156,171.35450744628906,170.6699981689453,171.07000732421875,171.07000732421875,2430193,171.06500244140625,172.12071012173521,44.2157606124534,15.037322407054631,14.215668083569659,1.2049945381669809,202404,12150000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,369,388,,-0.09752269614664612,369,375,,-0.3922891912535305,0,0,0,0
20240412153000,171.06500244140625,171.39999389648438,170.8300018310547,171.05999755859375,171.05999755859375,4466963,169.67999267578125,172.07911355063163,44.16163674570761,14.761566246564206,15.063882734516298,1.1414942908932515,202404,12153000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,369,388,,-0.09752269614664612,369,375,,-0.3922891912535305,0,0,0,0
20240415093000,169.67999267578125,170.69000244140625,164.86000061035156,165.16000366210938,165.16000366210938,19476258,165.1699981689453,171.8077759079445,24.851717413928746,11.585728990358406,13.794872547992405,1.6473445566281453,202404,15093000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,369,388,,-0.09752269614664612,375,375,24.851717413928746,0.0,0,0,0,0
20240415100000,165.1699981689453,166.39999389648438,164.6403045654297,166.06500244140625,166.06500244140625,10445116,166.09750366210938,171.58256910533515,29.914014159517233,12.951778954597184,13.099691397173258,1.6585790340707995,202404,15100000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,369,388,,-0.09752269614664612,375,388,,-0.4225452056401145,0,0,0,0
20240415103000,166.09750366210938,166.38999938964844,165.11000061035156,165.44790649414062,165.44790649414062,6471004,165.4499969482422,171.34199410097457,28.503999198187824,11.913188499628014,12.150232148194526,1.6207210085934072,202404,15103000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,369,388,,-0.09752269614664612,375,388,,-0.4225452056401145,0,0,0,0
20240415110000,165.4499969482422,166.35000610351562,164.39999389648438,166.3000030517578,166.3000030517578,6317731,166.30999755859375,171.1442689617896,33.18706616855369,23.307954245771725,16.057640566665633,1.6536501284371916,202404,15110000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,369,388,,-0.09752269614664612,375,388,,-0.4225452056401145,0,0,0,0
20240415113000,166.30999755859375,166.94000244140625,165.9499969482422,165.97999572753906,165.97999572753906,4436890,165.99000549316406,170.9417484427994,32.3305847040773,26.700389002754427,20.640510582718047,1.5872856649098788,202404,15113000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,369,388,,-0.09752269614664612,375,388,,-0.4225452056401145,0,0,0,0
20240415120000,165.99000549316406,166.5500030517578,164.75,164.77130126953125,164.77130126953125,4766874,164.77000427246094,170.69977012227906,29.259080737522662,28.993174142679003,26.33383913040171,1.6085574035946721,202404,15120000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,369,388,,-0.09752269614664612,375,388,,-0.4225452056401145,0,0,0,0
20240415123000,164.77000427246094,164.82989501953125,163.8699951171875,164.2100067138672,164.2100067138672,5834350,164.19000244140625,170.44526959645899,27.93199652355824,22.694229132178357,26.129264092537255,1.54369165346958,202404,15123000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,369,388,,-0.09752269614664612,375,388,,-0.4225452056401145,0,0,0,0
20240415130000,164.19000244140625,164.6199951171875,162.89999389648438,162.97000122070312,162.97000122070312,4941797,162.97999572753906,170.1521218170176,25.211467326398342,12.976573515499181,21.554658930118837,1.5613226101929345,202404,15130000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,369,388,,-0.09752269614664612,375,388,,-0.4225452056401145,0,0,0,0
20240415133000,162.97999572753906,163.4857940673828,162.5,163.44700622558594,163.44700622558594,5228754,163.42999267578125,169.88917610754967,28.112090270124757,11.084724991906635,15.585175879861382,1.5037697559119223,202404,15133000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,369,388,,-0.09752269614664612,375,388,,-0.4225452056401145,0,0,0,0
20240415140000,163.42999267578125,163.4499053955078,162.5,162.5301971435547,162.5301971435547,3679470,162.52999877929688,169.60058869719694,26.023013024351073,7.92662231580517,10.662640274403651,1.4483833198715113,202404,15140000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,369,388,,-0.09752269614664612,375,388,,-0.4225452056401145,0,0,0,0
20240415143000,162.52999877929688,163.35000610351562,162.32200622558594,162.5041961669922,162.5041961669922,4226655,162.4949951171875,169.32229879405165,25.964083925392483,9.246306301937766,9.41921786988318,1.4063449756773287,202404,15143000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,369,388,,-0.09752269614664612,375,388,,-0.4225452056401145,0,0,0,0
20240415150000,162.4949951171875,162.69000244140625,161.61000061035156,161.91079711914062,161.91079711914062,7056072,161.92999267578125,169.03165166954534,24.595206493909387,3.85254975741156,7.008492791718155,1.3737106612150645,202404,15150000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,369,388,,-0.09752269614664612,375,388,,-0.4225452056401145,0,0,0,0
20240415153000,161.92999267578125,162.52000427246094,161.3800048828125,161.4499969482422,161.4499969482422,8574824,156.02000427246094,168.73433187655306,23.556591748076052,1.9148316978699582,5.004562585739753,1.3503395340584017,202404,15153000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,369,388,,-0.09752269614664612,375,388,,-0.4225452056401145,0,0,0,0
20240416093000,156.02000427246094,157.8000030517578,153.75,154.9499969482422,154.9499969482422,26086239,154.95010375976562,168.19376972250166,14.35074336875021,0.0,1.9224604850938298,1.9853052754767802,202404,16093000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,388,388,153.75,0.0,388,388,14.35074336875021,0.0,0,0,0,0
20240416100000,154.95010375976562,157.47999572753906,154.55999755859375,155.55999755859375,155.55999755859375,12264963,155.5399932861328,167.6983276768582,17.60501454864508,5.758857880564016,2.5578965261446487,2.0787745648236333,202404,16100000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,388,402,,0.00019511401168699187,388,414,,0.6935256398997554,0,0,0,0
20240416103000,155.5399932861328,157.10000610351562,154.86000061035156,157.05999755859375,157.05999755859375,7989538,157.06500244140625,167.2811382604557,25.13752898833571,24.847483854663444,10.202113911742478,2.0948976576576763,202404,16103000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,388,402,,0.00019511401168699187,388,414,,0.6935256398997554,0,0,0,0
20240416110000,157.06500244140625,158.19000244140625,156.5,158.02000427246094,158.02000427246094,6666832,158.0050048828125,166.91795653543628,29.574982821343514,51.788763944908624,27.46503522671202,2.0544081360325337,202404,16110000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,388,402,,0.00019511401168699187,388,414,,0.6935256398997554,0,0,0,0
20240416113000,158.0050048828125,158.17990112304688,156.74200439453125,156.74200439453125,156.74200439453125,5061882,156.72999572753906,166.51889958873412,27.258579714650082,69.96010675441474,48.86545151799559,1.992756995280843,202404,16113000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,388,402,,0.00019511401168699187,388,414,,0.6935256398997554,0,0,0,0
20240416120000,156.72999572753906,157.42999267578125,156.375,156.87989807128906,156.87989807128906,4166716,156.86990356445312,166.14089952922646,27.914626801835674,80.56947976262241,67.43945015398191,1.8989805633308836,202404,16120000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,388,402,,0.00019511401168699187,388,414,,0.6935256398997554,0,0,0,0
20240416123000,156.86990356445312,157.99000549316406,156.75010681152344,157.5399932861328,157.5399932861328,3650949,157.5500030517578,165.80360908832083,31.117283706482457,86.96153300571056,79.16370650758256,1.8330723751618578,202404,16123000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,388,402,,0.00019511401168699187,388,414,,0.6935256398997554,0,0,0,0
20240416130000,157.5500030517578,157.75,156.72999572753906,156.72999572753906,156.72999572753906,3804039,156.8000030517578,165.4477811133882,29.391648402541353,92.93395331122403,86.82165535985233,1.7517655648917656,202404,16130000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,388,402,,0.00019511401168699187,388,414,,0.6935256398997554,0,0,0,0
20240416133000,156.8000030517578,156.85000610351562,155.50990295410156,156.02000427246094,156.02000427246094,5246346,156.0,165.0780643745283,27.929585929264377,90.23186858630585,90.04245163441347,1.7105993233439953,202404,16133000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,388,402,,0.00019511401168699187,388,414,,0.6935256398997554,0,0,0,0
20240416140000,156.0,157.8300018310547,155.66000366210938,155.83999633789062,155.83999633789062,5107129,155.7949981689453,164.71578719662094,27.55532819442108,83.15039274153388,88.77207154635458,1.756539207904127,202404,16140000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,388,402,,0.00019511401168699187,388,414,,0.6935256398997554,0,0,0,0
20240416143000,155.7949981689453,156.77000427246094,155.69000244140625,156.72500610351562,156.72500610351562,3363928,156.7100067138672,164.40242323218544,32.354706361094976,86.58110507928362,86.65445546904111,1.6888854702191831,202404,16143000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,388,402,,0.00019511401168699187,388,414,,0.6935256398997554,0,0,0,0
20240416150000,156.7100067138672,157.3800048828125,156.11000061035156,157.3300018310547,157.3300018310547,3879868,157.32000732421875,164.12507337331758,35.50045557978373,92.91852415522803,87.55000732534852,1.6469973504433586,202404,16150000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,388,402,,0.00019511401168699187,388,414,,0.6935256398997554,0,0,0,0
20240416153000,157.32000732421875,157.67999267578125,156.77999877929688,157.0800018310547,157.0800018310547,6338233,157.6199951171875,163.84879605793472,34.78068023367859,98.86558685539364,92.78840536330176,1.5722970050474603,202404,16153000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,388,402,,0.00019511401168699187,388,414,,0.6935256398997554,0,0,0,0
20240417093000,157.6199951171875,157.7100067138672,154.4600067138672,154.64999389648438,154.64999389648438,15964209,154.6649932861328,163.48805871827,28.69138628129714,88.1340471374294,93.306052716017,1.740067304542714,202404,17093000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,388,402,,0.00019511401168699187,388,414,,0.6935256398997554,0,0,0,0
20240417100000,154.6649932861328,155.25,153.77999877929688,154.86000061035156,154.86000061035156,9031725,154.8699951171875,163.1497034983516,29.83468966618499,77.58058475234462,88.19340624838922,1.7130606961587553,202404,17100000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,402,402,153.77999877929688,0.0,388,414,,0.6935256398997554,0,0,0,0
20240417103000,154.8699951171875,155.67300415039062,154.13999938964844,154.84500122070312,154.84500122070312,5875139,154.835205078125,162.82402889922815,29.797941907469294,60.37232342176805,75.36231843718069,1.6950551026170984,202404,17103000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,402,414,,-0.03303421687722499,388,414,,0.6935256398997554,1,0,0,0
20240417110000,154.835205078125,156.3699951171875,154.8300018310547,155.85000610351562,155.85000610351562,5917879,155.86500549316406,162.55053780920022,35.52800868951363,71.1038631397323,69.6855904379483,1.67954892096867,202404,17110000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,402,414,,-0.03303421687722499,388,414,,0.6935256398997554,1,0,0,0
20240417113000,155.86500549316406,156.47000122070312,155.4114990234375,156.22999572753906,156.22999572753906,3996267,156.22630310058594,162.30267341384095,37.60182357018143,81.65732552481711,71.04450402877247,1.6174442485983653,202404,17113000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,402,414,,-0.03303421687722499,388,414,,0.6935256398997554,1,0,0,0
20240417120000,156.22630310058594,156.61000061035156,155.35000610351562,155.64500427246094,155.64500427246094,4622168,155.6300048828125,162.0415883494731,35.698089242970255,93.68358730745582,82.14825865733506,1.5816992744221225,202404,17120000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,402,414,,-0.03303421687722499,388,414,,0.6935256398997554,1,0,0,0
20240417123000,155.6300048828125,155.97000122070312,154.75010681152344,155.6800994873047,155.6800994873047,4860646,155.71119689941406,161.79211819801552,35.90773502039289,88.06275972388559,87.80122418538616,1.545518787897879,202404,17123000,361,411,,-0.0997839581790508,358,409,,-0.243106338966049,402,414,,-0.03303421687722499,388,414,,0.6935256398997554,1,0,0,0
